sensor_id,date,avg_tens,avg_tens_lag1,min_hum_lag1,min_temp_lag1,min_solar_lag1,min_tens_lag1,max_hum_lag1,max_temp_lag1,max_solar_lag1,max_rain_lag1,max_tens_lag1,avg_hum_lag1,avg_temp_lag1,avg_solar_lag1,med_hum_lag1,med_temp_lag1,med_solar_lag1,med_rain_lag1,med_tens_lag1,sum_irr_lag1,sum_rain_lag1,sum_tens_lag1,avg_tens_lag2,min_hum_lag2,min_temp_lag2,min_solar_lag2,min_tens_lag2,max_hum_lag2,max_temp_lag2,max_solar_lag2,max_rain_lag2,max_tens_lag2,avg_hum_lag2,avg_temp_lag2,avg_solar_lag2,med_hum_lag2,med_temp_lag2,med_solar_lag2,med_rain_lag2,med_tens_lag2,sum_irr_lag2,sum_rain_lag2,sum_tens_lag2,avg_tens_lag3,min_hum_lag3,min_temp_lag3,min_solar_lag3,min_tens_lag3,max_hum_lag3,max_temp_lag3,max_solar_lag3,max_rain_lag3,max_tens_lag3,avg_hum_lag3,avg_temp_lag3,avg_solar_lag3,med_hum_lag3,med_temp_lag3,med_solar_lag3,med_rain_lag3,med_tens_lag3,sum_irr_lag3,sum_rain_lag3,sum_tens_lag3
68,2023-10-03,305.05194805194805,287.49295774647885,52.06,10.9,0.0,244.0,95.4,25.28,566.0,0.0,315.0,79.13583333333334,17.312222222225,228.4,87.1833333333,16.689999999999998,197.0,0.0,292.0,0.0,0.0,20412.0,278.7014925373134,50.7666666667,9.8333333333,0.0,239.0,95.5,25.9333333333,539.0,0.0,308.0,80.43972222221667,16.892222222216667,129.13333333333333,87.12,15.71333333335,6.0,0.0,282.0,0.0,0.0,18673.0,267.5487804878049,50.0,12.45,0.0,224.0,95.94,27.0333333333,577.0,0.0,292.0,77.16701388888333,18.949027777775,180.875,74.51666666665,19.15,14.0,0.0,270.0,0.0,0.0,21939.0
68,2023-10-04,322.4347826086956,305.05194805194805,55.84,13.4333333333,0.0,262.0,96.2333333333,25.88,559.0,0.0,330.0,79.25402777777917,19.088333333329167,244.14285714285717,82.21000000000001,19.200000000000003,241.0,0.0,308.0,0.0,0.0,23489.0,287.49295774647885,52.06,10.9,0.0,244.0,95.4,25.28,566.0,0.0,315.0,79.13583333333334,17.312222222225,228.4,87.1833333333,16.689999999999998,197.0,0.0,292.0,0.0,0.0,20412.0,278.7014925373134,50.7666666667,9.8333333333,0.0,239.0,95.5,25.9333333333,539.0,0.0,308.0,80.43972222221667,16.892222222216667,129.13333333333333,87.12,15.71333333335,6.0,0.0,282.0,0.0,0.0,18673.0
68,2023-10-05,340.9259259259259,322.4347826086956,50.14,12.68,0.0,272.0,96.4333333333,25.9666666667,519.0,0.0,343.0,77.32541666666249,19.473611111108333,81.13333333333334,78.9,19.28,0.0,0.0,328.0,0.0,0.0,22248.0,305.05194805194805,55.84,13.4333333333,0.0,262.0,96.2333333333,25.88,559.0,0.0,330.0,79.25402777777917,19.088333333329167,244.14285714285717,82.21000000000001,19.200000000000003,241.0,0.0,308.0,0.0,0.0,23489.0,287.49295774647885,52.06,10.9,0.0,244.0,95.4,25.28,566.0,0.0,315.0,79.13583333333334,17.312222222225,228.4,87.1833333333,16.689999999999998,197.0,0.0,292.0,0.0,0.0,20412.0
68,2023-10-06,356.45714285714286,340.9259259259259,57.8333333333,15.6333333333,0.0,305.0,96.18,24.66,478.0,0.0,363.0,74.88500000000417,20.169166666666666,128.63636363636363,75.61333333335,19.46666666665,0.0,0.0,340.0,0.0,0.0,27615.0,322.4347826086956,50.14,12.68,0.0,272.0,96.4333333333,25.9666666667,519.0,0.0,343.0,77.32541666666249,19.473611111108333,81.13333333333334,78.9,19.28,0.0,0.0,328.0,0.0,0.0,22248.0,305.05194805194805,55.84,13.4333333333,0.0,262.0,96.2333333333,25.88,559.0,0.0,330.0,79.25402777777917,19.088333333329167,244.14285714285717,82.21000000000001,19.200000000000003,241.0,0.0,308.0,0.0,0.0,23489.0
68,2023-10-07,366.14516129032256,356.45714285714286,50.44,12.8666666667,0.0,305.0,95.9,25.6666666667,548.0,0.0,383.0,75.5961111111125,18.41777777778333,250.8571428571429,80.1,16.75,293.0,0.0,358.0,0.0,0.0,24952.0,340.9259259259259,57.8333333333,15.6333333333,0.0,305.0,96.18,24.66,478.0,0.0,363.0,74.88500000000417,20.169166666666666,128.63636363636363,75.61333333335,19.46666666665,0.0,0.0,340.0,0.0,0.0,27615.0,322.4347826086956,50.14,12.68,0.0,272.0,96.4333333333,25.9666666667,519.0,0.0,343.0,77.32541666666249,19.473611111108333,81.13333333333334,78.9,19.28,0.0,0.0,328.0,0.0,0.0,22248.0
68,2023-10-08,379.04545454545456,366.14516129032256,44.2333333333,11.78,0.0,310.0,95.4,26.14,566.0,0.0,398.0,76.09208333332917,17.154722222216666,137.10526315789474,81.4333333333,15.61666666665,0.0,0.0,373.0,0.0,0.0,22701.0,356.45714285714286,50.44,12.8666666667,0.0,305.0,95.9,25.6666666667,548.0,0.0,383.0,75.5961111111125,18.41777777778333,250.8571428571429,80.1,16.75,293.0,0.0,358.0,0.0,0.0,24952.0,340.9259259259259,57.8333333333,15.6333333333,0.0,305.0,96.18,24.66,478.0,0.0,363.0,74.88500000000417,20.169166666666666,128.63636363636363,75.61333333335,19.46666666665,0.0,0.0,340.0,0.0,0.0,27615.0
68,2023-10-09,393.483870967742,379.04545454545456,49.2,8.7,0.0,333.0,95.45,26.66,533.0,0.0,409.0,79.84993055555417,16.119722222225,131.47058823529412,93.12333333335,14.59333333335,0.0,0.0,389.5,0.0,0.0,25017.0,366.14516129032256,44.2333333333,11.78,0.0,310.0,95.4,26.14,566.0,0.0,398.0,76.09208333332917,17.154722222216666,137.10526315789474,81.4333333333,15.61666666665,0.0,0.0,373.0,0.0,0.0,22701.0,356.45714285714286,50.44,12.8666666667,0.0,305.0,95.9,25.6666666667,548.0,0.0,383.0,75.5961111111125,18.41777777778333,250.8571428571429,80.1,16.75,293.0,0.0,358.0,0.0,0.0,24952.0
68,2023-10-10,417.01666666666665,393.483870967742,44.0,10.7333333333,0.0,345.0,95.3666666667,26.82,562.0,0.0,424.0,77.93451388889584,17.211666666666666,194.3125,87.6075,14.98333333335,110.5,0.0,402.0,0.0,0.0,24396.0,379.04545454545456,49.2,8.7,0.0,333.0,95.45,26.66,533.0,0.0,409.0,79.84993055555417,16.119722222225,131.47058823529412,93.12333333335,14.59333333335,0.0,0.0,389.5,0.0,0.0,25017.0,366.14516129032256,44.2333333333,11.78,0.0,310.0,95.4,26.14,566.0,0.0,398.0,76.09208333332917,17.154722222216666,137.10526315789474,81.4333333333,15.61666666665,0.0,0.0,373.0,0.0,0.0,22701.0
68,2023-10-11,426.0735294117647,417.01666666666665,47.5,12.78,0.0,378.0,93.525,24.94,455.0,0.0,441.0,76.47270833333751,17.3061111111125,164.5625,84.69999999999999,14.73333333335,130.5,0.0,421.0,0.0,0.0,25021.0,393.483870967742,44.0,10.7333333333,0.0,345.0,95.3666666667,26.82,562.0,0.0,424.0,77.93451388889584,17.211666666666666,194.3125,87.6075,14.98333333335,110.5,0.0,402.0,0.0,0.0,24396.0,379.04545454545456,49.2,8.7,0.0,333.0,95.45,26.66,533.0,0.0,409.0,79.84993055555417,16.119722222225,131.47058823529412,93.12333333335,14.59333333335,0.0,0.0,389.5,0.0,0.0,25017.0
68,2023-10-12,443.972602739726,426.0735294117647,43.6333333333,8.1,0.0,368.0,95.1,25.7666666667,555.0,0.0,451.0,75.2051388888875,16.435138888895832,197.28571428571428,78.17500000000001,16.919999999999998,16.5,0.0,436.0,0.0,0.0,28973.0,417.01666666666665,47.5,12.78,0.0,378.0,93.525,24.94,455.0,0.0,441.0,76.47270833333751,17.3061111111125,164.5625,84.69999999999999,14.73333333335,130.5,0.0,421.0,0.0,0.0,25021.0,393.483870967742,44.0,10.7333333333,0.0,345.0,95.3666666667,26.82,562.0,0.0,424.0,77.93451388889584,17.211666666666666,194.3125,87.6075,14.98333333335,110.5,0.0,402.0,0.0,0.0,24396.0
68,2023-10-13,466.18055555555554,443.972602739726,52.4,10.9666666667,0.0,391.0,95.58,25.0666666667,555.0,0.0,469.0,78.96631944444167,17.53527777778333,208.0,81.19666666665,18.69333333335,108.0,0.0,451.0,0.0,0.0,32410.0,426.0735294117647,43.6333333333,8.1,0.0,368.0,95.1,25.7666666667,555.0,0.0,451.0,75.2051388888875,16.435138888895832,197.28571428571428,78.17500000000001,16.919999999999998,16.5,0.0,436.0,0.0,0.0,28973.0,417.01666666666665,47.5,12.78,0.0,378.0,93.525,24.94,455.0,0.0,441.0,76.47270833333751,17.3061111111125,164.5625,84.69999999999999,14.73333333335,130.5,0.0,421.0,0.0,0.0,25021.0
68,2023-10-14,483.2857142857143,466.18055555555554,54.58,15.72,0.0,426.0,87.3,24.74,496.0,0.0,489.0,71.77680555555416,19.535,137.93333333333334,71.46000000000001,18.86,58.0,0.0,469.0,123.0400943912,0.0,33565.0,443.972602739726,52.4,10.9666666667,0.0,391.0,95.58,25.0666666667,555.0,0.0,469.0,78.96631944444167,17.53527777778333,208.0,81.19666666665,18.69333333335,108.0,0.0,451.0,0.0,0.0,32410.0,426.0735294117647,43.6333333333,8.1,0.0,368.0,95.1,25.7666666667,555.0,0.0,451.0,75.2051388888875,16.435138888895832,197.28571428571428,78.17500000000001,16.919999999999998,16.5,0.0,436.0,0.0,0.0,28973.0
69,2023-05-01,73.55952380952381,72.76190476190476,38.0333333333,11.0666666667,0.0,65.0,88.8333333333,22.65,683.0,0.0,75.0,63.78249999999583,16.4516666666625,383.38461538461536,67.82,15.31666666665,461.0,0.0,73.0,0.0,0.0,6112.0,72.0,43.3,10.5666666667,0.0,68.0,86.8,23.35,750.0,0.0,75.0,67.59229166666667,15.643611111108331,280.7857142857143,68.05,15.66666666665,126.0,0.0,73.0,0.0,0.0,5904.0,71.52941176470588,48.8666666667,9.94,0.0,68.0,72.4,19.1,483.0,0.0,73.0,61.244375,13.869097222220832,228.63636363636363,62.82,13.4833333333,211.0,0.0,73.0,0.0,0.0,6080.0
69,2023-05-02,74.56024096385542,73.55952380952381,47.7666666667,11.55,0.0,70.0,93.2,19.3333333333,447.0,0.0,75.0,71.910347222225,14.739097222225,118.3181818181818,72.24000000000001,14.01,29.5,0.0,75.0,0.0,0.0,12358.0,72.76190476190476,38.0333333333,11.0666666667,0.0,65.0,88.8333333333,22.65,683.0,0.0,75.0,63.78249999999583,16.4516666666625,383.38461538461536,67.82,15.31666666665,461.0,0.0,73.0,0.0,0.0,6112.0,72.0,43.3,10.5666666667,0.0,68.0,86.8,23.35,750.0,0.0,75.0,67.59229166666667,15.643611111108331,280.7857142857143,68.05,15.66666666665,126.0,0.0,73.0,0.0,0.0,5904.0
69,2023-05-03,75.21176470588236,74.56024096385542,41.9,10.35,0.0,73.0,95.05,18.3666666667,385.0,0.85,78.0,73.09388888888749,13.6904861111125,109.85,77.975,14.095,56.5,0.0,75.0,0.0,2.5833333333,12377.0,73.55952380952381,47.7666666667,11.55,0.0,70.0,93.2,19.3333333333,447.0,0.0,75.0,71.910347222225,14.739097222225,118.3181818181818,72.24000000000001,14.01,29.5,0.0,75.0,0.0,0.0,12358.0,72.76190476190476,38.0333333333,11.0666666667,0.0,65.0,88.8333333333,22.65,683.0,0.0,75.0,63.78249999999583,16.4516666666625,383.38461538461536,67.82,15.31666666665,461.0,0.0,73.0,0.0,0.0,6112.0
69,2023-05-04,76.85714285714286,75.21176470588236,31.42,10.08,0.0,70.0,68.24,23.3,861.0,0.0,80.0,51.875694444450005,16.504583333333333,369.8333333333333,53.63333333335,16.12333333335,409.5,0.0,75.0,0.0,0.0,12786.0,74.56024096385542,41.9,10.35,0.0,73.0,95.05,18.3666666667,385.0,0.85,78.0,73.09388888888749,13.6904861111125,109.85,77.975,14.095,56.5,0.0,75.0,0.0,2.5833333333,12377.0,73.55952380952381,47.7666666667,11.55,0.0,70.0,93.2,19.3333333333,447.0,0.0,75.0,71.910347222225,14.739097222225,118.3181818181818,72.24000000000001,14.01,29.5,0.0,75.0,0.0,0.0,12358.0
69,2023-05-05,78.71428571428571,76.85714285714286,34.4,12.8333333333,0.0,65.0,75.4666666667,23.9,800.0,0.0,85.0,55.360763888887504,17.945972222225,384.0,54.7,17.759999999999998,311.0,0.0,78.0,0.0,0.0,12912.0,75.21176470588236,31.42,10.08,0.0,70.0,68.24,23.3,861.0,0.0,80.0,51.875694444450005,16.504583333333333,369.8333333333333,53.63333333335,16.12333333335,409.5,0.0,75.0,0.0,0.0,12786.0,74.56024096385542,41.9,10.35,0.0,73.0,95.05,18.3666666667,385.0,0.85,78.0,73.09388888888749,13.6904861111125,109.85,77.975,14.095,56.5,0.0,75.0,0.0,2.5833333333,12377.0
69,2023-05-06,81.94578313253012,78.71428571428571,39.1333333333,13.0,0.0,70.0,79.7,26.1666666667,350.0,0.0,88.0,56.71645833333333,19.267222222225,208.0,53.31666666665,19.60333333335,241.0,0.0,78.0,0.0,0.0,13224.0,76.85714285714286,34.4,12.8333333333,0.0,65.0,75.4666666667,23.9,800.0,0.0,85.0,55.360763888887504,17.945972222225,384.0,54.7,17.759999999999998,311.0,0.0,78.0,0.0,0.0,12912.0,75.21176470588236,31.42,10.08,0.0,70.0,68.24,23.3,861.0,0.0,80.0,51.875694444450005,16.504583333333333,369.8333333333333,53.63333333335,16.12333333335,409.5,0.0,75.0,0.0,0.0,12786.0
69,2023-05-07,85.88690476190476,81.94578313253012,46.9333333333,13.16,0.0,73.0,90.6666666667,24.3,777.0,0.0,93.0,63.9792361111125,18.91131944445417,317.44444444444446,61.400000000000006,18.31333333335,397.0,0.0,81.5,0.0,0.0,13603.0,78.71428571428571,39.1333333333,13.0,0.0,70.0,79.7,26.1666666667,350.0,0.0,88.0,56.71645833333333,19.267222222225,208.0,53.31666666665,19.60333333335,241.0,0.0,78.0,0.0,0.0,13224.0,76.85714285714286,34.4,12.8333333333,0.0,65.0,75.4666666667,23.9,800.0,0.0,85.0,55.360763888887504,17.945972222225,384.0,54.7,17.759999999999998,311.0,0.0,78.0,0.0,0.0,12912.0
69,2023-05-08,86.54761904761905,85.88690476190476,40.7,13.8,0.0,73.0,91.1666666667,25.62,183.0,0.0,103.0,65.48944444444584,19.048472222225,36.6,67.81,18.08,0.0,0.0,83.0,0.0,0.0,14429.0,81.94578313253012,46.9333333333,13.16,0.0,73.0,90.6666666667,24.3,777.0,0.0,93.0,63.9792361111125,18.91131944445417,317.44444444444446,61.400000000000006,18.31333333335,397.0,0.0,81.5,0.0,0.0,13603.0,78.71428571428571,39.1333333333,13.0,0.0,70.0,79.7,26.1666666667,350.0,0.0,88.0,56.71645833333333,19.267222222225,208.0,53.31666666665,19.60333333335,241.0,0.0,78.0,0.0,0.0,13224.0
69,2023-05-09,88.42105263157895,86.54761904761905,68.75,13.8,0.0,78.0,95.9666666667,19.3,788.0,0.6000000000000001,90.0,85.13555555555833,15.900277777779166,109.65217391304348,86.3,15.625,41.0,0.0,88.0,0.0,1.3466666667,14540.0,85.88690476190476,40.7,13.8,0.0,73.0,91.1666666667,25.62,183.0,0.0,103.0,65.48944444444584,19.048472222225,36.6,67.81,18.08,0.0,0.0,83.0,0.0,0.0,14429.0,81.94578313253012,46.9333333333,13.16,0.0,73.0,90.6666666667,24.3,777.0,0.0,93.0,63.9792361111125,18.91131944445417,317.44444444444446,61.400000000000006,18.31333333335,397.0,0.0,81.5,0.0,0.0,13603.0
69,2023-05-10,78.33128834355828,88.42105263157895,61.92,13.5666666667,0.0,75.0,96.0333333333,20.68,636.0,1.0,98.0,78.28111111110417,16.431111111116667,184.7142857142857,73.32333333335,16.72,100.0,0.0,90.0,0.0,2.02,15120.0,86.54761904761905,68.75,13.8,0.0,78.0,95.9666666667,19.3,788.0,0.6000000000000001,90.0,85.13555555555833,15.900277777779166,109.65217391304348,86.3,15.625,41.0,0.0,88.0,0.0,1.3466666667,14540.0,85.88690476190476,40.7,13.8,0.0,73.0,91.1666666667,25.62,183.0,0.0,103.0,65.48944444444584,19.048472222225,36.6,67.81,18.08,0.0,0.0,83.0,0.0,0.0,14429.0
69,2023-05-11,62.33132530120482,78.33128834355828,72.3,10.1333333333,0.0,55.0,95.35,15.025,137.0,1.1666666667,90.0,91.23423611111252,11.920208333333331,43.526315789473685,94.0025,11.69166666665,40.0,0.55,88.0,0.0,13.0466666667,12768.0,88.42105263157895,61.92,13.5666666667,0.0,75.0,96.0333333333,20.68,636.0,1.0,98.0,78.28111111110417,16.431111111116667,184.7142857142857,73.32333333335,16.72,100.0,0.0,90.0,0.0,2.02,15120.0,86.54761904761905,68.75,13.8,0.0,78.0,95.9666666667,19.3,788.0,0.6000000000000001,90.0,85.13555555555833,15.900277777779166,109.65217391304348,86.3,15.625,41.0,0.0,88.0,0.0,1.3466666667,14540.0
69,2023-05-12,64.80813953488372,62.33132530120482,74.85,9.1333333333,0.0,58.0,94.96,13.34,261.0,0.94,65.0,89.51104166666666,10.344722222220833,85.3,94.55,9.6125,47.0,0.09,63.0,0.0,5.8500000002,10347.0,78.33128834355828,72.3,10.1333333333,0.0,55.0,95.35,15.025,137.0,1.1666666667,90.0,91.23423611111252,11.920208333333331,43.526315789473685,94.0025,11.69166666665,40.0,0.55,88.0,0.0,13.0466666667,12768.0,88.42105263157895,61.92,13.5666666667,0.0,75.0,96.0333333333,20.68,636.0,1.0,98.0,78.28111111110417,16.431111111116667,184.7142857142857,73.32333333335,16.72,100.0,0.0,90.0,0.0,2.02,15120.0
69,2023-05-13,68.19047619047619,64.80813953488372,64.9666666667,8.6333333333,0.0,60.0,94.7,17.0,633.0,0.5666666667,68.0,85.757222222225,11.574305555558333,152.73684210526315,85.50333333335,12.00833333335,77.0,0.0,65.0,0.0,1.3333333334,11147.0,62.33132530120482,74.85,9.1333333333,0.0,58.0,94.96,13.34,261.0,0.94,65.0,89.51104166666666,10.344722222220833,85.3,94.55,9.6125,47.0,0.09,63.0,0.0,5.8500000002,10347.0,78.33128834355828,72.3,10.1333333333,0.0,55.0,95.35,15.025,137.0,1.1666666667,90.0,91.23423611111252,11.920208333333331,43.526315789473685,94.0025,11.69166666665,40.0,0.55,88.0,0.0,13.0466666667,12768.0
69,2023-05-14,69.625,68.19047619047619,45.38,10.2666666667,0.0,63.0,89.32,20.2333333333,911.0,0.0666666667,73.0,74.9132638889,13.925208333341669,180.94444444444449,79.75833333335001,12.90833333335,12.5,0.0,68.0,0.0,0.1733333334,11456.0,64.80813953488372,64.9666666667,8.6333333333,0.0,60.0,94.7,17.0,633.0,0.5666666667,68.0,85.757222222225,11.574305555558333,152.73684210526315,85.50333333335,12.00833333335,77.0,0.0,65.0,0.0,1.3333333334,11147.0,62.33132530120482,74.85,9.1333333333,0.0,58.0,94.96,13.34,261.0,0.94,65.0,89.51104166666666,10.344722222220833,85.3,94.55,9.6125,47.0,0.09,63.0,0.0,5.8500000002,10347.0
69,2023-05-15,71.0,69.625,65.9,10.1,0.0,65.0,95.0333333333,16.42,361.0,0.2,73.0,84.53229166666667,12.408402777779166,128.68421052631578,89.75,11.35,107.0,0.0,70.0,0.0,0.6066666667,11697.0,68.19047619047619,45.38,10.2666666667,0.0,63.0,89.32,20.2333333333,911.0,0.0666666667,73.0,74.9132638889,13.925208333341669,180.94444444444449,79.75833333335001,12.90833333335,12.5,0.0,68.0,0.0,0.1733333334,11456.0,64.80813953488372,64.9666666667,8.6333333333,0.0,60.0,94.7,17.0,633.0,0.5666666667,68.0,85.757222222225,11.574305555558333,152.73684210526315,85.50333333335,12.00833333335,77.0,0.0,65.0,0.0,1.3333333334,11147.0
69,2023-05-16,72.70186335403727,71.0,29.06,9.4666666667,0.0,63.0,95.06,23.2333333333,889.0,0.0,78.0,67.61569444445,15.218749999995834,319.6666666666667,65.98333333335,15.28666666665,66.0,0.0,70.0,0.0,0.0,11928.0,69.625,65.9,10.1,0.0,65.0,95.0333333333,16.42,361.0,0.2,73.0,84.53229166666667,12.408402777779166,128.68421052631578,89.75,11.35,107.0,0.0,70.0,0.0,0.6066666667,11697.0,68.19047619047619,45.38,10.2666666667,0.0,63.0,89.32,20.2333333333,911.0,0.0666666667,73.0,74.9132638889,13.925208333341669,180.94444444444449,79.75833333335001,12.90833333335,12.5,0.0,68.0,0.0,0.1733333334,11456.0
69,2023-05-17,73.7065868263473,72.70186335403727,46.5,11.85,0.0,70.0,75.66,17.32,306.0,0.1333333333,73.0,59.803472222225,14.462499999995831,100.41176470588236,59.55,14.04,86.0,0.0,73.0,0.0,0.2133333333,11705.0,71.0,29.06,9.4666666667,0.0,63.0,95.06,23.2333333333,889.0,0.0,78.0,67.61569444445,15.218749999995834,319.6666666666667,65.98333333335,15.28666666665,66.0,0.0,70.0,0.0,0.0,11928.0,69.625,65.9,10.1,0.0,65.0,95.0333333333,16.42,361.0,0.2,73.0,84.53229166666667,12.408402777779166,128.68421052631578,89.75,11.35,107.0,0.0,70.0,0.0,0.6066666667,11697.0
69,2023-05-18,75.5875,73.7065868263473,32.8666666667,14.2666666667,0.0,70.0,47.0,19.8666666667,722.0,0.0,75.0,41.2736111111125,16.801944444445834,170.22222222222223,42.0,16.24666666665,113.5,0.0,73.0,0.0,0.0,12309.0,72.70186335403727,46.5,11.85,0.0,70.0,75.66,17.32,306.0,0.1333333333,73.0,59.803472222225,14.462499999995831,100.41176470588236,59.55,14.04,86.0,0.0,73.0,0.0,0.2133333333,11705.0,71.0,29.06,9.4666666667,0.0,63.0,95.06,23.2333333333,889.0,0.0,78.0,67.61569444445,15.218749999995834,319.6666666666667,65.98333333335,15.28666666665,66.0,0.0,70.0,0.0,0.0,11928.0
69,2023-05-19,76.38095238095238,75.5875,32.26,9.7,0.0,65.0,66.2666666667,23.12,892.0,0.0,88.0,47.63638888889583,16.5632638888875,322.0,48.23333333335,16.47333333335,194.0,0.0,75.0,0.0,0.0,12094.0,73.7065868263473,32.8666666667,14.2666666667,0.0,70.0,47.0,19.8666666667,722.0,0.0,75.0,41.2736111111125,16.801944444445834,170.22222222222223,42.0,16.24666666665,113.5,0.0,73.0,0.0,0.0,12309.0,72.70186335403727,46.5,11.85,0.0,70.0,75.66,17.32,306.0,0.1333333333,73.0,59.803472222225,14.462499999995831,100.41176470588236,59.55,14.04,86.0,0.0,73.0,0.0,0.2133333333,11705.0
69,2023-05-20,76.84117647058824,76.38095238095238,52.78,12.8,0.0,73.0,93.4333333333,19.3666666667,306.0,0.1333333333,80.0,69.5661111111125,15.734583333333331,109.27777777777776,65.78333333335,15.19,46.0,0.0,75.0,0.0,0.2133333332999999,12832.0,75.5875,32.26,9.7,0.0,65.0,66.2666666667,23.12,892.0,0.0,88.0,47.63638888889583,16.5632638888875,322.0,48.23333333335,16.47333333335,194.0,0.0,75.0,0.0,0.0,12094.0,73.7065868263473,32.8666666667,14.2666666667,0.0,70.0,47.0,19.8666666667,722.0,0.0,75.0,41.2736111111125,16.801944444445834,170.22222222222223,42.0,16.24666666665,113.5,0.0,73.0,0.0,0.0,12309.0
69,2023-05-21,79.0,76.84117647058824,79.4666666667,12.2,0.0,73.0,95.66,16.3333333333,300.0,0.1,78.0,90.12376811594348,14.0768115942,73.46666666666667,90.94,13.82,39.0,0.0,78.0,0.0,0.2966666667,13063.0,76.38095238095238,52.78,12.8,0.0,73.0,93.4333333333,19.3666666667,306.0,0.1333333333,80.0,69.5661111111125,15.734583333333331,109.27777777777776,65.78333333335,15.19,46.0,0.0,75.0,0.0,0.2133333332999999,12832.0,75.5875,32.26,9.7,0.0,65.0,66.2666666667,23.12,892.0,0.0,88.0,47.63638888889583,16.5632638888875,322.0,48.23333333335,16.47333333335,194.0,0.0,75.0,0.0,0.0,12094.0
69,2023-05-22,81.31746031746032,79.0,45.76,12.4,0.0,70.0,95.7,25.2,650.0,2.7333333333,98.0,78.00631944444167,16.9172916666625,210.54545454545453,80.55,15.675,0.0,0.0,78.0,0.0,2.9733333333000003,13430.0,76.84117647058824,79.4666666667,12.2,0.0,73.0,95.66,16.3333333333,300.0,0.1,78.0,90.12376811594348,14.0768115942,73.46666666666667,90.94,13.82,39.0,0.0,78.0,0.0,0.2966666667,13063.0,76.38095238095238,52.78,12.8,0.0,73.0,93.4333333333,19.3666666667,306.0,0.1333333333,80.0,69.5661111111125,15.734583333333331,109.27777777777776,65.78333333335,15.19,46.0,0.0,75.0,0.0,0.2133333332999999,12832.0
69,2023-05-23,87.91666666666667,81.31746031746032,38.5333333333,13.28,0.0,70.0,95.62,27.6,883.0,0.2,106.0,65.9095138888875,19.819722222225,302.90909090909093,57.70666666665,21.24166666665,244.5,0.0,79.0,0.0,0.3866666667,10246.0,79.0,45.76,12.4,0.0,70.0,95.7,25.2,650.0,2.7333333333,98.0,78.00631944444167,16.9172916666625,210.54545454545453,80.55,15.675,0.0,0.0,78.0,0.0,2.9733333333000003,13430.0,76.84117647058824,79.4666666667,12.2,0.0,73.0,95.66,16.3333333333,300.0,0.1,78.0,90.12376811594348,14.0768115942,73.46666666666667,90.94,13.82,39.0,0.0,78.0,0.0,0.2966666667,13063.0
69,2023-05-24,84.6829268292683,87.91666666666667,44.1666666667,15.02,0.0,70.0,83.92,26.5,814.0,0.0,106.0,65.7611805555625,20.203472222229166,229.25,65.51666666669999,19.86666666665,110.5,0.0,88.0,0.0253164582,0.0,7385.0,81.31746031746032,38.5333333333,13.28,0.0,70.0,95.62,27.6,883.0,0.2,106.0,65.9095138888875,19.819722222225,302.90909090909093,57.70666666665,21.24166666665,244.5,0.0,79.0,0.0,0.3866666667,10246.0,79.0,45.76,12.4,0.0,70.0,95.7,25.2,650.0,2.7333333333,98.0,78.00631944444167,16.9172916666625,210.54545454545453,80.55,15.675,0.0,0.0,78.0,0.0,2.9733333333000003,13430.0
69,2023-05-25,84.53658536585365,84.6829268292683,68.68,14.22,0.0,75.0,96.02,21.1,111.0,0.96,100.0,88.02743055555418,16.211458333329166,24.266666666666666,89.60666666665,15.9125,0.0,0.0,85.0,0.0,3.3466666667,6944.0,87.91666666666667,44.1666666667,15.02,0.0,70.0,83.92,26.5,814.0,0.0,106.0,65.7611805555625,20.203472222229166,229.25,65.51666666669999,19.86666666665,110.5,0.0,88.0,0.0253164582,0.0,7385.0,81.31746031746032,38.5333333333,13.28,0.0,70.0,95.62,27.6,883.0,0.2,106.0,65.9095138888875,19.819722222225,302.90909090909093,57.70666666665,21.24166666665,244.5,0.0,79.0,0.0,0.3866666667,10246.0
69,2023-05-26,78.08536585365853,84.53658536585365,51.16,12.78,0.0,75.0,95.8,23.5333333333,44.0,0.5666666667,111.0,78.56333333333333,16.734652777779164,13.8,83.14333333335,16.116666666649998,0.0,0.0,83.0,0.0,1.2066666667,6932.0,84.6829268292683,68.68,14.22,0.0,75.0,96.02,21.1,111.0,0.96,100.0,88.02743055555418,16.211458333329166,24.266666666666666,89.60666666665,15.9125,0.0,0.0,85.0,0.0,3.3466666667,6944.0,87.91666666666667,44.1666666667,15.02,0.0,70.0,83.92,26.5,814.0,0.0,106.0,65.7611805555625,20.203472222229166,229.25,65.51666666669999,19.86666666665,110.5,0.0,88.0,0.0253164582,0.0,7385.0
69,2023-05-27,81.28048780487805,78.08536585365853,39.72,12.52,0.0,65.0,91.78,28.4333333333,866.0,0.0,98.0,63.651250000000005,20.3188888888875,420.07142857142856,59.8,20.9,430.5,0.0,78.0,0.0,0.0,6403.0,84.53658536585365,51.16,12.78,0.0,75.0,95.8,23.5333333333,44.0,0.5666666667,111.0,78.56333333333333,16.734652777779164,13.8,83.14333333335,16.116666666649998,0.0,0.0,83.0,0.0,1.2066666667,6932.0,84.6829268292683,68.68,14.22,0.0,75.0,96.02,21.1,111.0,0.96,100.0,88.02743055555418,16.211458333329166,24.266666666666666,89.60666666665,15.9125,0.0,0.0,85.0,0.0,3.3466666667,6944.0
